gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
001209,20160930,2016,INDL,C,D,STD,APD,AIR PRODUCTS & CHEMICALS INC,USD,9,18055.3000,403.9000,18.6000,10841.9000,440.8000,6458.1000,A,32676.5493,150.3400,6,Allentown,PA
001224,20160930,2016,INDL,C,D,STD,EGN1,ALABAMA GAS CORP,USD,9,1592.3000,53.2000,0.8250,725.0000,-0.8000,229.2000,A,,,5,Birmingham,AL
001225,20161231,2016,INDL,C,D,STD,SO1,ALABAMA POWER CO,USD,12,22516.0000,841.0000,6.8050,15912.0000,-108.0000,3521.0000,A,,,5,Birmingham,AL
001228,20160630,2016,INDL,C,D,STD,ALAN,ALANCO TECHNOLOGIES INC,USD,6,4.0440,-1.5950,,1.7040,0.0000,1.6300,A,1.0960,0.2200,9,Scottsdale,AZ
001230,20161231,2016,INDL,C,D,STD,ALK,ALASKA AIR GROUP INC,USD,12,9962.0000,812.0000,19.1120,7031.0000,459.0000,4102.0000,A,10942.8934,88.7300,6,Seattle,WA
001254,20161231,2016,INDL,C,D,STD,MATX,MATSON INC,USD,12,2015.5000,81.3000,1.9250,1544.0000,15.6000,1706.1000,A,1518.2310,35.3900,5,Honolulu,HI
001257,20161231,2016,FS,C,D,STD,ALX,ALEXANDER'S INC,USD,12,1451.2300,,0.0710,1098.3850,,,A,2179.5982,426.8700,5,Paramus,NJ
001257,20161231,2016,INDL,C,D,STD,ALX,ALEXANDER'S INC,USD,12,1451.2300,81.3370,0.0710,1098.3850,,121.4750,A,2179.5982,426.8700,5,Paramus,NJ
001262,20161231,2016,INDL,C,D,STD,AGMJF,ALGOMA CENTRAL CORP,CAD,12,1036.0130,33.5720,2.0000,394.4630,-2.3430,311.4610,A,476.6965,12.2500,5,St. Catharines,ON
001266,20160930,2016,INDL,C,D,STD,ALCO,ALICO INC,USD,9,458.6620,6.9590,0.3330,280.3990,-0.8780,105.5700,A,223.3678,26.8600,21,Fort Myers,FL
001274,20161231,2016,INDL,C,D,STD,Y,ALLEGHANY CORP,USD,12,23756.5910,453.6750,3.4200,15741.9260,83.0230,5241.1460,A,9371.1292,608.1200,4,New York,NY
001274,20161231,2016,FS,C,D,STD,Y,ALLEGHANY CORP,USD,12,23756.5910,,3.4200,15741.9260,,,A,9371.1292,608.1200,4,New York,NY
001300,20161231,2016,INDL,C,D,STD,HON,HONEYWELL INTERNATIONAL INC,USD,12,54146.0000,4667.0000,131.0000,34596.0000,1142.0000,31163.0000,A,88138.6800,115.8500,5,Morris Plains,NJ
001327,20160930,2016,INDL,C,D,STD,SWKS,SKYWORKS SOLUTIONS INC,USD,9,3855.4000,992.5000,7.3000,314.0000,165.9000,1910.2000,A,14078.2860,76.1400,6,Woburn,MA
001352,20161231,2016,INDL,C,D,STD,GYLD,ARROW DOW JONES GLBL YLD ETF,USD,12,,,,,,,A,,18.4300,,Olney,MD
001380,20161231,2016,INDL,C,D,STD,HES,HESS CORP,USD,12,28621.0000,-6116.0000,2.3040,13030.0000,-132.0000,3654.0000,A,19716.2177,62.2900,4,New York,NY
001410,20161031,2016,INDL,C,D,STD,ABM,ABM INDUSTRIES INC,USD,10,2281.2000,30.7000,110.0000,1307.2000,12.6000,4968.8000,A,2172.8089,39.0800,6,New York,NY
001414,20161231,2016,INDL,C,D,STD,PRI,PRIMERICA INC,USD,12,11438.9430,236.7770,2.6620,10217.5690,45.4020,1138.2030,A,3161.6072,69.1500,6,Duluth,GA
001414,20161231,2016,FS,C,D,STD,PRI,PRIMERICA INC,USD,12,11438.9430,,2.6620,10217.5690,,,A,3161.6072,69.1500,6,Duluth,GA
001417,20160630,2016,INDL,C,D,STD,VBF,INVESCO BOND FUND,USD,6,,,,,,,A,,18.8900,,Atlanta,GA
001439,20161231,2016,INDL,C,D,STD,ECOL,US ECOLOGY INC,USD,12,776.4000,36.5930,1.4500,496.3760,25.7290,367.8040,A,1070.1430,49.1500,5,Boise,ID
001440,20161231,2016,INDL,C,D,STD,AEP,AMERICAN ELECTRIC POWER CO,USD,12,63467.7000,588.8000,17.6340,46047.6000,29.5000,10942.9000,A,30958.1875,62.9600,5,Columbus,OH
001447,20161231,2016,FS,C,D,STD,AXP,AMERICAN EXPRESS CO,USD,12,158893.0000,,56.4000,138392.0000,,,A,66968.3200,74.0800,7,New York,NY
001447,20161231,2016,INDL,C,D,STD,AXP,AMERICAN EXPRESS CO,USD,12,158893.0000,5158.0000,56.4000,138392.0000,3000.0000,24654.0000,A,66968.3200,74.0800,7,New York,NY
001448,20161231,2016,INDL,C,D,STD,AXP1,AMERICAN EXPRESS CREDIT CORP,USD,12,31936.0000,90.0000,0.0060,29727.0000,45.0000,151.0000,A,,,7,New York,NY
001449,20161231,2016,INDL,C,D,STD,AFL,AFLAC INC,USD,12,129819.0000,4664.0000,10.2120,109337.0000,1526.0000,18039.0000,A,28244.3760,69.6000,6,Columbus,GA
001449,20161231,2016,FS,C,D,STD,AFL,AFLAC INC,USD,12,129819.0000,,10.2120,109337.0000,,,A,28244.3760,69.6000,6,Columbus,GA
001487,20161231,2016,INDL,C,D,STD,AIG,AMERICAN INTERNATIONAL GROUP,USD,12,498264.0000,344.0000,56.4000,421406.0000,493.0000,46721.0000,A,65005.3942,65.3100,7,New York,NY
001487,20161231,2016,FS,C,D,STD,AIG,AMERICAN INTERNATIONAL GROUP,USD,12,498264.0000,,56.4000,421406.0000,,,A,65005.3942,65.3100,7,New York,NY
001507,20161231,2016,INDL,C,D,STD,HYEM,VANECK VECTORS EMG MKT HIGH,USD,12,,,,,,,A,,24.0400,,New York,NY
001526,20161231,2016,INDL,C,D,STD,ANAT,AMERICAN NATIONAL INSURANCE,USD,12,24533.2220,285.9460,4.5970,19871.7270,33.3670,2983.4960,A,3353.8782,124.6100,6,Galveston,TX
001526,20161231,2016,FS,C,D,STD,ANAT,AMERICAN NATIONAL INSURANCE,USD,12,24533.2220,,4.5970,19871.7270,,,A,3353.8782,124.6100,6,Galveston,TX
001585,20161231,2016,INDL,C,D,STD,AVD,AMERICAN VANGUARD CORP,USD,12,429.9560,11.7140,0.3950,147.5990,4.9470,275.2460,A,562.4164,19.1500,11,Newport Beach,CA
001598,20161231,2016,INDL,C,D,STD,AME,AMETEK INC,USD,12,7100.6740,375.4000,15.7000,3844.1610,180.8000,2832.9180,A,11147.8194,48.6000,4,Berwyn,PA
001602,20161231,2016,INDL,C,D,STD,AMGN,AMGEN INC,USD,12,77626.0000,7731.0000,19.2000,47751.0000,1100.0000,10991.0000,A,107932.2220,146.2100,4,Thousand Oaks,CA
001613,20161231,2016,INDL,C,D,STD,AP,AMPCO-PITTSBURGH CORP,USD,12,565.8890,-83.2090,1.9150,416.0550,4.4040,327.1710,A,205.5393,16.7500,5,Carnegie,PA
001632,20161031,2016,INDL,C,D,STD,ADI,ANALOG DEVICES,USD,10,7970.2780,838.7010,10.0000,2804.6600,77.9180,2078.0120,A,19753.7611,64.1000,4,Norwood,MA
001633,20160731,2016,INDL,C,D,STD,ALOG,ANALOGIC CORP,USD,7,632.8970,8.1730,1.5770,101.7200,-1.4940,440.1750,A,1041.5959,84.0200,4,Peabody,MA
001659,20161231,2016,INDL,C,D,STD,ANDE,ANDERSONS INC,USD,12,2232.8490,22.9410,2.9980,1442.1520,-10.5870,3813.3540,A,1261.8363,44.7000,5,Maumee,OH
001661,20161231,2016,INDL,C,D,STD,NBR,NABORS INDUSTRIES LTD,USD,12,8187.0150,-994.2680,13.0000,4932.2200,34.4790,1609.4550,A,4656.3700,16.4000,7,Hamilton,
001678,20161231,2016,INDL,C,D,STD,APA,APACHE CORP,USD,12,22519.0000,-1266.0000,3.7270,14840.0000,305.0000,2913.0000,A,24083.0568,63.4700,4,Houston,TX
001689,20161231,2016,INDL,C,D,STD,AEP1,APPALACHIAN POWER,USD,12,11977.2000,363.5000,1.8450,8393.7000,22.1000,1869.4000,A,,,5,Columbus,OH
001690,20160930,2016,INDL,C,D,STD,AAPL,APPLE INC,USD,9,321686.0000,46666.0000,116.0000,193437.0000,10444.0000,145815.0000,A,603253.5663,113.0500,4,Cupertino,CA
001704,20161031,2016,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,USD,10,14588.0000,1698.0000,16.7000,7371.0000,44.0000,8277.0000,A,31348.2400,29.0800,6,Santa Clara,CA
001706,20160831,2016,INDL,C,D,STD,ATU,ACTUANT CORP  -CL A,USD,8,1442.5380,-143.3570,5.2000,921.5880,21.4000,992.9760,A,1404.8738,23.8300,7,Menomonee Falls,WI
001712,20161231,2016,INDL,C,D,STD,TREC,TRECORA RESOURCES,USD,12,292.0990,,,127.7230,,183.9150,A,331.0150,13.8500,,Sugar Land,TX
001718,20160630,2016,INDL,C,D,STD,AOXY,ADVANCED OXYGEN TECHNOLOGY,USD,6,0.6430,0.0030,0.0010,0.3790,,0.0130,A,0.1376,0.0600,9,Randolph,VT
001722,20161231,2016,INDL,C,D,STD,ADM,ARCHER-DANIELS-MIDLAND CO,USD,12,39769.0000,835.0000,31.8000,22564.0000,398.0000,59783.0000,A,26157.4500,45.6500,4,Chicago,IL
001742,20161231,2016,INDL,C,D,STD,PNW1,ARIZONA PUBLIC SERVICE CO,USD,12,15931.1750,483.3080,6.2440,10893.2050,26.8640,2127.5120,A,,,5,Phoenix,AZ
001743,20161231,2016,INDL,C,D,STD,ARCB,ARCBEST CORP,USD,12,1309.9920,22.7310,13.0000,711.0950,-8.2000,2560.1970,A,708.0889,27.6500,4,Fort Smith,AR
001745,20161231,2016,INDL,C,D,STD,ETR1,ENTERGY ARKANSAS,USD,12,9606.1170,167.2120,1.2420,7321.4500,-135.7090,1422.4550,A,,,5,Little Rock,AR
001773,20161231,2016,INDL,C,D,STD,ARW,ARROW ELECTRONICS INC,USD,12,14206.3660,423.6180,18.7000,9740.7460,190.1090,22733.9250,A,6339.4969,71.3000,4,Centennial,CO
001783,20161130,2016,INDL,C,D,STD,ARTW,ARTS WAY MFG INC,USD,11,27.2430,-1.1240,0.1260,9.7670,0.0050,21.2720,A,13.3543,3.2500,9,Armstrong,IA
001794,20160930,2016,INDL,C,D,STD,ASH,ASHLAND GLOBAL HOLDINGS INC,USD,9,9697.0000,-11.0000,11.0000,6532.0000,108.0000,4031.0000,A,7188.9000,115.9500,4,Covington,KY
001823,20161231,2016,INDL,C,D,STD,ATRO,ASTRONICS CORP,USD,12,604.3440,47.9940,2.3040,266.8950,15.8980,534.8840,A,983.5694,33.8400,4,East Aurora,NY
001828,20161231,2016,INDL,C,D,STD,ACLLF,ATCO LTD  -CL I,CAD,12,19724.0000,618.0000,6.7510,12525.0000,63.0000,2163.0000,A,5122.0148,44.6600,7,Calgary,AB
001837,20161231,2016,INDL,C,D,STD,SO7,SOUTHERN GAS CO,USD,12,21853.0000,250.0000,10.5760,12744.0000,-77.0000,2498.0000,A,,65.9700,7,Atlanta,GA
001860,20160930,2016,INDL,C,D,STD,ATW,ATWOOD OCEANICS,USD,9,4539.7920,264.2060,0.9380,1309.4060,35.6530,457.3760,A,563.1033,8.6900,7,Houston,TX
001864,20170131,2016,INDL,C,D,STD,REX,REX AMERICAN RESOURCES CORP,USD,1,454.0240,39.5180,0.1140,65.7500,6.9400,384.6290,A,544.7598,83.0300,5,Dayton,OH
001878,20170131,2016,INDL,C,D,STD,ADSK,AUTODESK INC,USD,1,4798.1000,-639.5000,9.0000,4064.5000,77.7000,2304.8000,A,17919.2020,81.3400,4,San Rafael,CA
001891,20160630,2016,INDL,C,D,STD,ADP,AUTOMATIC DATA PROCESSING,USD,6,43670.0000,1538.0000,57.0000,39188.4000,651.6000,9140.5000,A,41865.1590,91.8700,5,Roseland,NJ
001906,20161231,2016,INDL,C,D,STD,AVHI,A V HOMES INC,USD,12,840.2330,147.1070,0.3320,389.4260,1.2400,731.7000,A,355.7054,15.8000,5,Scottsdale,AZ
001913,20161231,2016,INDL,C,D,STD,AVY,AVERY DENNISON CORP,USD,12,4396.4000,251.8000,,3470.9000,106.1000,5309.0000,A,6201.0580,70.2200,7,Glendale,CA
001919,20160630,2016,INDL,C,D,STD,AVT,AVNET INC,USD,6,11239.8050,426.7940,17.7000,6548.5190,92.9930,25225.8130,A,5158.9485,40.5100,6,Phoenix,AZ
001920,20161231,2016,INDL,C,D,STD,AVP,AVON PRODUCTS,USD,12,3418.9000,225.1000,26.4000,3810.4000,143.3000,5233.1000,A,2205.5040,5.0400,7,London,
001932,20161231,2016,INDL,C,D,STD,BTI,BRITISH AMER TOBACCO PLC,USD,12,49067.9500,7927.7560,,38697.4680,1535.9570,11089.7300,A,,112.6700,,London,
001949,20160930,2016,FS,C,D,STD,BRT,BRT APARTMENTS CORP,USD,9,874.8990,,,673.2230,,,A,105.8560,8.0000,11,Great Neck,NY
001949,20160930,2016,INDL,C,D,STD,BRT,BRT APARTMENTS CORP,USD,9,874.8990,43.6140,,673.2230,1.2640,79.5230,A,105.8560,8.0000,11,Great Neck,NY
001968,20161231,2016,INDL,C,D,STD,BMI,BADGER METER INC,USD,12,349.6990,33.4400,1.5620,93.4900,19.7230,323.0810,A,1075.9471,36.9500,4,Milwaukee,WI
001976,20161231,2016,INDL,C,D,STD,BHI,BAKER HUGHES INC,USD,12,19034.0000,-2764.0000,33.0000,6297.0000,-74.0000,9345.0000,A,27547.2800,64.9700,5,Houston,TX
001979,20161231,2016,INDL,C,D,STD,BCPC,BALCHEM CORP  -CL B,USD,12,948.6260,54.2370,1.0600,427.5930,30.7410,410.5130,A,2665.1314,83.9200,21,New Hampton,NY
001988,20161231,2016,INDL,C,D,STD,BLL,BALL CORP,USD,12,16173.0000,-36.0000,18.4500,12632.0000,68.0000,7697.0000,A,13127.1156,75.0700,7,Broomfield,CO
002002,20161231,2016,FS,C,D,STD,BPOP,POPULAR INC,USD,12,38661.6090,153.2910,7.8280,33463.6520,,,A,4548.1216,43.8200,7,Hato Rey,PR
002002,20161231,2016,INDL,C,D,STD,BPOP,POPULAR INC,USD,12,38661.6090,153.2910,7.8280,33463.6520,3.7630,1017.8880,A,4548.1216,43.8200,7,Hato Rey,PR
002005,20161231,2016,FS,C,D,STD,BOH,BANK OF HAWAII CORP,USD,12,16492.3670,171.1120,2.1220,15330.8300,,,A,3781.3868,88.6900,4,Honolulu,HI
002005,20161231,2016,INDL,C,D,STD,BOH,BANK OF HAWAII CORP,USD,12,16492.3670,171.1120,2.1220,15330.8300,57.0050,297.0510,A,3781.3868,88.6900,4,Honolulu,HI
002019,20161231,2016,INDL,C,D,STD,BK,BANK OF NEW YORK MELLON CORP,USD,12,333469.0000,2352.0000,52.0000,293889.0000,703.0000,6994.0000,A,49629.9814,47.3800,6,New York,NY
002019,20161231,2016,FS,C,D,STD,BK,BANK OF NEW YORK MELLON CORP,USD,12,333469.0000,2352.0000,52.0000,293889.0000,,,A,49629.9814,47.3800,6,New York,NY
002044,20161231,2016,INDL,C,D,STD,BCR,BARD (C.R.) INC,USD,12,5306.1000,503.9000,16.3000,3631.0000,169.2000,2545.0000,A,16377.4893,224.6600,6,Murray Hill,NJ
002049,20161231,2016,INDL,C,D,STD,B,BARNES GROUP INC,USD,12,2137.5390,78.0250,5.0360,969.1810,40.8420,951.1440,A,2551.2908,47.4200,7,Bristol,CT
002052,20160930,2016,INDL,C,D,STD,BRN,BARNWELL INDUSTRIES,USD,9,31.5680,-4.6620,0.0340,17.8240,-0.2190,17.8010,A,13.6571,1.6500,6,Honolulu,HI
002055,20161231,2016,INDL,C,D,STD,ABX,BARRICK GOLD CORP,USD,12,25264.0000,1049.0000,18.1800,14951.0000,487.0000,4048.0000,A,18625.8725,15.9800,7,Toronto,ON
002080,20161130,2016,INDL,C,D,STD,BSET,BASSETT FURNITURE INDS,USD,11,278.2670,15.9540,2.4870,97.5620,9.9490,392.5550,A,311.5032,29.0500,4,Bassett,VA
002086,20161231,2016,INDL,C,D,STD,BAX,BAXTER INTERNATIONAL INC,USD,12,15546.0000,185.0000,48.0000,7266.0000,500.0000,8148.0000,A,23926.0857,44.3400,7,Deerfield,IL
002101,20160630,2016,INDL,C,D,STD,AIT,APPLIED INDUSTRIAL TECH INC,USD,6,1312.5290,4.2020,5.5690,654.6130,54.7490,2315.4870,A,1763.0330,45.1400,5,Cleveland,OH
002111,20160930,2016,INDL,C,D,STD,BDX,BECTON DICKINSON & CO,USD,9,25586.0000,786.0000,50.9280,17953.0000,218.0000,9300.0000,A,38334.7914,179.7300,4,Franklin Lakes,NJ
002124,20161231,2016,INDL,C,D,STD,BELFB,BEL FUSE INC,USD,12,426.7400,-74.2550,7.6940,268.3060,2.4590,454.0820,A,359.4761,30.9000,5,Jersey City,NJ
002136,20161231,2016,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,12,244180.0000,15731.0000,160.9000,220148.0000,9577.0000,84000.0000,A,217613.3919,53.3800,4,New York City,NY
002137,20161231,2016,INDL,C,D,STD,BCE,BCE INC,CAD,12,50108.0000,2821.0000,48.0900,32254.0000,565.0000,13012.0000,A,50527.0692,58.0300,5,Verdun,QC
002154,20161231,2016,INDL,C,D,STD,BMS,BEMIS CO INC,USD,12,3715.7000,298.3000,17.6780,2456.0000,93.1000,3414.8000,A,4432.9140,47.8200,7,Neenah,WI
002176,20161231,2016,FS,C,D,STD,BRK.B,BERKSHIRE HATHAWAY,USD,12,620854.0000,,367.6710,334495.0000,,,A,401623.8397,162.9800,5,Omaha,NE
002176,20161231,2016,INDL,C,D,STD,BRK.B,BERKSHIRE HATHAWAY,USD,12,620854.0000,27681.0000,367.6710,334495.0000,4719.0000,178353.0000,A,401623.8397,162.9800,5,Omaha,NE
002184,20170131,2016,INDL,C,D,STD,BBY,BEST BUY CO INC,USD,1,13856.0000,1236.0000,125.0000,9147.0000,628.0000,37016.0000,A,13850.5282,44.5200,5,Richfield,MN
002220,20161231,2016,INDL,C,D,STD,BIO,BIO-RAD LABORATORIES INC,USD,12,3850.5040,63.7530,8.2500,1263.7450,38.4420,1797.6760,A,5395.7526,182.2800,6,Hercules,CA
002240,20160731,2016,INDL,C,D,STD,NIMU,NON INVASIVE MONITOR,USD,7,0.2420,-0.7410,0.0000,2.9870,0.0000,0.5940,A,10.2709,0.1300,9,Miami,FL
002259,20161231,2016,INDL,C,D,STD,BKH,BLACK HILLS CORP,USD,12,6515.4440,56.8030,2.8340,4781.0150,1.1560,1008.6880,A,3274.4519,61.3400,5,Rapid City,SD
002270,20161231,2016,INDL,C,D,STD,ESV,ENSCO PLC,USD,12,14374.5000,903.6000,4.9000,6119.5000,56.4000,1397.8000,A,2945.6460,9.7200,6,London,
002285,20161231,2016,INDL,C,D,STD,BA,BOEING CO,USD,12,89997.0000,4020.0000,150.5000,89120.0000,1460.0000,84843.0000,A,96078.2234,155.6800,5,Chicago,IL
002312,20161231,2016,INDL,C,D,STD,RHI,ROBERT HALF INTL INC,USD,12,1777.9710,333.1810,231.4000,691.3720,219.4150,4623.8620,A,6233.9377,48.7800,7,Menlo Park,CA
002316,20161231,2016,INDL,C,D,STD,0141A,HEXION INC,USD,12,2055.0000,-62.0000,4.3000,4594.0000,24.0000,3119.0000,A,,,7,Columbus,OH
002337,20161231,2016,INDL,C,D,STD,RFP,RESOLUTE FOREST PRODUCTS INC,USD,12,4277.0000,,,2566.0000,,3298.0000,A,478.8250,5.3500,,Montreal,QC
002342,20160630,2016,INDL,C,D,STD,BWL.A,BOWL AMERICA INC  -CL A,USD,6,31.8510,2.6850,0.5000,5.7020,0.9340,20.0740,A,73.8023,14.3000,9,Springfield,VA
002352,20160731,2016,INDL,C,D,STD,BRC,BRADY CORP,USD,7,1043.9640,70.3990,6.5000,440.3660,28.4970,970.3160,A,1621.7844,32.1400,5,Milwaukee,WI
002369,20161231,2016,INDL,C,D,STD,BAM,BROOKFIELD ASSET MANAGEMENT,USD,12,159826.0000,,,90138.0000,,17810.0000,A,31665.1726,33.0100,,New York,NY
002390,20161031,2016,INDL,C,D,STD,BRID,BRIDGFORD FOODS CORP,USD,10,87.2540,3.3040,0.5080,48.3450,4.2670,126.1840,A,103.4664,11.4000,9,Anaheim,CA
002393,20160630,2016,INDL,C,D,STD,BGG,BRIGGS & STRATTON,USD,6,1456.6670,-32.7790,5.4450,963.0410,5.9800,1669.7540,A,914.5312,21.1800,5,Wauwatosa,WI
002403,20161231,2016,INDL,C,D,STD,BMY,BRISTOL-MYERS SQUIBB CO,USD,12,33707.0000,4472.0000,25.0000,17360.0000,2041.0000,14054.0000,A,97711.6800,58.4400,5,New York,NY
002408,20161231,2016,INDL,C,D,STD,TU,TELUS CORP,CAD,12,27729.0000,1221.0000,51.2500,19793.0000,600.0000,8097.0000,A,25222.5000,42.7500,5,Vancouver,BC
002410,20161231,2016,INDL,C,D,STD,BP,BP PLC,USD,12,263316.0000,-816.0000,,166473.0000,,167745.0000,A,,37.3800,,London,
002436,20170131,2016,INDL,C,D,STD,CAL,CALERES INC,USD,1,1475.2730,41.4690,12.0000,860.7870,16.9000,2386.0970,A,1321.1123,30.7500,4,St. Louis,MO
002444,20161231,2016,INDL,C,D,STD,BC,BRUNSWICK CORP,USD,12,3284.7000,315.5000,14.4150,1844.6000,32.6000,3904.9000,A,4871.3492,54.5400,5,Lake Forest,IL
002448,20161231,2016,INDL,C,D,STD,MTRN,MATERION CORP,USD,12,741.2980,20.2640,2.5500,247.2090,3.0000,887.1050,A,789.9408,39.6000,4,Mayfield Heights,OH
002490,20161231,2016,INDL,C,D,STD,BRK3,BURLINGTON NORTHERN SANTA FE,USD,12,84122.0000,3640.0000,42.0000,47950.0000,752.0000,11016.0000,A,,,5,Fort Worth,TX
002497,20161231,2016,INDL,C,D,STD,MTZ,MASTEC INC,USD,12,3183.1320,140.5720,15.4000,2079.4980,59.3420,4691.2580,A,3157.1933,38.2500,11,Coral Gables,FL
002504,20161231,2016,INDL,C,D,STD,UIS,UNISYS CORP,USD,12,2021.6000,-282.7000,21.0000,3669.0000,46.4000,2587.3000,A,748.9950,14.9500,6,Blue Bell,PA
002538,20161231,2016,INDL,C,D,STD,CDI,CDI CORP,USD,12,289.2920,-26.9810,6.3000,100.3160,-4.1180,868.5790,A,138.1802,7.4000,6,Philadelphia,PA
002547,20161231,2016,FS,C,D,STD,CI,CIGNA CORP,USD,12,59360.0000,,41.0000,45575.0000,,,A,34263.7559,133.3900,7,Bloomfield,CT
002547,20161231,2016,INDL,C,D,STD,CI,CIGNA CORP,USD,12,59360.0000,1735.0000,41.0000,45575.0000,1064.0000,35498.0000,A,34263.7559,133.3900,7,Bloomfield,CT
002558,20161231,2016,INDL,C,D,STD,CNA,CNA FINANCIAL CORP,USD,12,55233.0000,1001.0000,6.7000,43264.0000,170.0000,7993.0000,A,11225.5840,41.5000,5,Chicago,IL
002558,20161231,2016,FS,C,D,STD,CNA,CNA FINANCIAL CORP,USD,12,55233.0000,,6.7000,43264.0000,,,A,11225.5840,41.5000,5,Chicago,IL
002573,20160930,2016,INDL,C,D,STD,CSPI,CSP INC,USD,9,48.7070,-0.9420,0.1850,31.0520,0.3340,99.2670,A,39.0888,10.2300,21,Lowell,MA
002574,20161231,2016,INDL,C,D,STD,CSX,CSX CORP,USD,12,35414.0000,1739.0000,26.6280,23720.0000,580.0000,6379.0000,A,33349.5074,35.9300,4,Jacksonville,FL
002577,20161231,2016,INDL,C,D,STD,CTS,CTS CORP,USD,12,517.6970,40.1910,2.7960,199.8150,10.4710,322.1190,A,733.8688,22.4000,17,Lisle,IL
002593,20160930,2016,INDL,C,D,STD,CBT,CABOT CORP,USD,9,3044.0000,133.0000,4.3000,1646.0000,66.0000,1953.0000,A,3260.4785,52.4100,5,Boston,MA
002596,20160630,2016,INDL,C,D,STD,CACI,CACI INTL INC  -CL A,USD,6,3987.3410,116.6760,19.9000,2380.0280,54.9700,3400.5510,A,2199.0424,90.4100,4,Arlington,VA
002620,20161231,2016,FS,C,D,STD,0176A,MUFG AMERICAS HOLDINGS CORP,USD,12,148144.0000,776.0000,12.4000,130758.0000,,,A,,,5,New York,NY
002620,20161231,2016,INDL,C,D,STD,0176A,MUFG AMERICAS HOLDINGS CORP,USD,12,148144.0000,776.0000,12.4000,130758.0000,159.0000,3498.0000,A,,,5,New York,NY
002628,20161231,2016,INDL,C,D,STD,CWT,CALIFORNIA WATER SERVICE GP,USD,12,2411.7450,48.6750,1.1630,1752.2740,0.0000,444.7730,A,1626.0135,33.9000,5,San Jose,CA
