"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"1794","20160930","2016","INDL","ASH","ASHLAND GLOBAL HOLDINGS INC","USD",4514,238,950,3764,800,2882,"A",3506,580,"Covington","KY"
"1823","20161231","2016","INDL","ATRO","ASTRONICS CORP","USD",3598,3110,1186,2092,1071,3379,"A",4062,2638,"East Aurora","NY"
"1828","20161231","2016","INDL","ACLLF","ATCO LTD  -CL I","CAD",1389,3424,1860,654,2359,1634,"A",2947,3187,"Calgary","AB"
"1860","20160930","2016","INDL","ATW","ATWOOD OCEANICS","USD",3078,2480,591,741,1873,3100,"A",3099,4326,"Houston","TX"
"1864","20170131","2016","INDL","REX","REX AMERICAN RESOURCES CORP","USD",3079,2879,112,3755,2332,2756,"A",3042,4390,"Dayton","OH"
"1878","20170131","2016","INDL","ADSK","AUTODESK INC","USD",3177,1096,2009,2884,2526,1788,"A",1071,4362,"San Rafael","CA"
"1891","20160630","2016","INDL","ADP","AUTOMATIC DATA PROCESSING","USD",3000,1879,1813,2782,2383,4411,"A",2582,4558,"Roseland","NJ"
"1906","20161231","2016","INDL","AVHI","A V HOMES INC","USD",4237,1822,284,2769,622,3951,"A",2295,1027,"Scottsdale","AZ"
"1919","20160630","2016","INDL","AVT","AVNET INC","USD",333,2984,1104,3770,2699,1958,"A",2954,3028,"Phoenix","AZ"
"1968","20161231","2016","INDL","BMI","BADGER METER INC","USD",2557,2721,806,4426,1251,2451,"A",191,2797,"Milwaukee","WI"
"1976","20161231","2016","INDL","BHI","BAKER HUGHES INC","USD",1335,681,1549,3694,246,4444,"A",1839,3933,"Houston","TX"
"1979","20161231","2016","INDL","BCPC","BALCHEM CORP  -CL B","USD",4483,3272,638,2980,1764,2919,"A",1766,4403,"New Hampton","NY"
"1988","20161231","2016","INDL","BLL","BALL CORP","USD",1044,814,1114,665,2403,4036,"A",567,4191,"Broomfield","CO"
"2002","20161231","2016","INDL","BPOP","POPULAR INC","USD",2726,1873,1929,2510,1740,228,"A",2726,3155,"Hato Rey","PR"
"2005","20161231","2016","INDL","BOH","BANK OF HAWAII CORP","USD",1062,1990,1158,1036,2262,2262,"A",2386,4455,"Honolulu","HI"
"2019","20161231","2016","INDL","BK","BANK OF NEW YORK MELLON CORP","USD",2472,2360,1794,2246,2484,3844,"A",2864,3284,"New York","NY"
"2044","20161231","2016","INDL","BCR","BARD (C.R.) INC","USD",3376,3211,1081,2650,1152,1969,"A",912,1772,"Murray Hill","NJ"
"2049","20161231","2016","INDL","B","BARNES GROUP INC","USD",1576,3676,1725,4509,2025,4477,"A",1695,3285,"Bristol","CT"
"2052","20160930","2016","INDL","BRN","BARNWELL INDUSTRIES","USD",2336,860,36,1217,30,1134,"A",543,259,"Honolulu","HI"
"2055","20161231","2016","INDL","ABX","BARRICK GOLD CORP","USD",1916,1470,1111,975,2133,2890,"A",1137,1042,"Toronto","ON"
"2080","20161130","2016","INDL","BSET","BASSETT FURNITURE INDS","USD",2105,1856,1219,4517,2685,2807,"A",2067,2309,"Bassett","VA"
"2086","20161231","2016","INDL","BAX","BAXTER INTERNATIONAL INC","USD",979,2062,1715,3975,2211,4168,"A",1576,3173,"Deerfield","IL"
"2101","20160630","2016","INDL","AIT","APPLIED INDUSTRIAL TECH INC","USD",629,2898,1760,3766,2239,1796,"A",1048,3206,"Cleveland","OH"
"2111","20160930","2016","INDL","BDX","BECTON DICKINSON  and  CO","USD",1930,3683,1789,1319,1434,4439,"A",2412,1239,"Franklin Lakes","NJ"
"2124","20161231","2016","INDL","BELFB","BEL FUSE INC","USD",2940,1169,1921,2101,1333,3087,"A",2312,2484,"Jersey City","NJ"
"2136","20161231","2016","INDL","VZ","VERIZON COMMUNICATIONS INC","USD",1846,1904,1090,1765,2718,4231,"A",1423,3587,"New York City","NY"
"2137","20161231","2016","INDL","BCE","BCE INC","CAD",3275,2549,1716,2440,2259,657,"A",2920,3719,"Verdun","QC"
"2154","20161231","2016","INDL","BMS","BEMIS CO INC","USD",2648,2595,1101,1951,2702,2548,"A",2683,3302,"Neenah","WI"
"2176","20161231","2016","INDL","BRK.B","BERKSHIRE HATHAWAY","USD",3652,2523,1571,2509,2121,1232,"A",2521,1149,"Omaha","NE"
"2184","20170131","2016","INDL","BBY","BEST BUY CO INC","USD",721,1651,1005,4402,2357,2701,"A",664,3183,"Richfield","MN"
"2220","20161231","2016","INDL","BIO","BIO-RAD LABORATORIES INC","USD",2717,3458,1966,664,1926,1245,"A",3025,1332,"Hercules","CA"
"2240","20160731","2016","INDL","NIMU","NON INVASIVE MONITOR","USD",48,101,1,1581,260,80,"A",56,53,"Miami","FL"
"2259","20161231","2016","INDL","BKH","BLACK HILLS CORP","USD",3745,3315,1274,3172,609,206,"A",2168,3857,"Rapid City","SD"
"2285","20161231","2016","INDL","BA","BOEING CO","USD",4360,2939,1072,4338,1046,4243,"A",4020,1055,"Chicago","IL"
"2312","20161231","2016","INDL","RHI","ROBERT HALF INTL INC","USD",1206,2738,1346,3864,1438,3122,"A",3275,3340,"Menlo Park","CA"
"2342","20160630","2016","INDL","BWL.A","BOWL AMERICA INC  -CL A","USD",2342,2163,378,3278,570,1492,"A",3532,875,"Springfield","VA"
"2352","20160731","2016","INDL","BRC","BRADY CORP","USD",206,3561,1850,3035,1651,4506,"A",904,2549,"Milwaukee","WI"
"2390","20161031","2016","INDL","BRID","BRIDGFORD FOODS CORP","USD",4289,2608,384,3183,1967,582,"A",120,484,"Anaheim","CA"
"2393","20160630","2016","INDL","BGG","BRIGGS  and  STRATTON","USD",838,782,1754,4499,2200,1087,"A",3941,1605,"Wauwatosa","WI"
"2403","20161231","2016","INDL","BMY","BRISTOL-MYERS SQUIBB CO","USD",2490,3036,1362,1257,1402,784,"A",4050,3729,"New York","NY"
"2408","20161231","2016","INDL","TU","TELUS CORP","CAD",2099,1644,1791,1509,2343,4149,"A",1688,3111,"Vancouver","BC"
"2436","20170131","2016","INDL","CAL","CALERES INC","USD",861,2952,984,4286,1131,1847,"A",583,2474,"St. Louis","MO"
"2444","20161231","2016","INDL","BC","BRUNSWICK CORP","USD",2436,2688,1044,1377,1806,2802,"A",2835,3629,"Lake Forest","IL"
"2448","20161231","2016","INDL","MTRN","MATERION CORP","USD",3995,2182,1230,1959,1696,4329,"A",3651,2915,"Mayfield Heights","OH"
"2497","20161231","2016","INDL","MTZ","MASTEC INC","USD",2389,1786,1064,1659,2285,3143,"A",2094,2860,"Coral Gables","FL"
"2504","20161231","2016","INDL","UIS","UNISYS CORP","USD",1463,690,1308,2666,2101,1993,"A",3581,930,"Blue Bell","PA"
"2538","20161231","2016","INDL","CDI","CDI CORP","USD",2183,665,1840,248,202,4288,"A",652,4055,"Philadelphia","PA"
"2547","20161231","2016","INDL","CI","CIGNA CORP","USD",3559,2004,1677,3098,795,2613,"A",2238,828,"Bloomfield","CT"
"2558","20161231","2016","INDL","CNA","CNA FINANCIAL CORP","USD",3444,1437,1857,3007,1175,4106,"A",279,3062,"Chicago","IL"
"2573","20160930","2016","INDL","CSPI","CSP INC","USD",3184,121,173,2363,428,4527,"A",2441,307,"Lowell","MA"
"2574","20161231","2016","INDL","CSX","CSX CORP","USD",2575,2005,1377,1901,2281,3698,"A",2198,2747,"Jacksonville","FL"
"2577","20161231","2016","INDL","CTS","CTS CORP","USD",3330,2929,1265,1522,737,2446,"A",3543,1721,"Lisle","IL"
"2593","20160930","2016","INDL","CBT","CABOT CORP","USD",2306,1723,1618,1153,2387,1416,"A",2159,3554,"Boston","MA"
"2596","20160630","2016","INDL","CACI","CACI INTL INC  -CL A","USD",2785,1572,1131,1908,2241,2540,"A",1432,4542,"Arlington","VA"
"2628","20161231","2016","INDL","CWT","CALIFORNIA WATER SERVICE GP","USD",1825,3127,674,1277,260,3054,"A",905,2641,"San Jose","CA"
"2663","20160731","2016","INDL","CPB","CAMPBELL SOUP CO","USD",4087,3461,1082,3702,1816,3732,"A",1196,3874,"Camden","NJ"
"2675","20161231","2016","INDL","MLFNF","MAPLE LEAF FOODS INC","CAD",2002,2326,957,3435,2010,2250,"A",2361,2235,"Mississauga","ON"
"2696","20161231","2016","INDL","CNI","CANADIAN NATIONAL RAILWAY CO","CAD",2644,2666,1326,1775,2384,3453,"A",3424,4541,"Montreal","QC"
"2698","20161231","2016","INDL","CP","CANADIAN PACIFIC RAILWAY LTD","CAD",1352,1675,967,929,1812,2380,"A",1874,1431,"Calgary","AB"
"2703","20161231","2016","INDL","CDNAF","CANADIAN TIRE CORP  -CL A","CAD",945,3463,1401,4482,1604,387,"A",77,842,"Toronto","ON"
"2735","20161231","2016","INDL","CPTP","CAPITAL PROPERTIES INC","USD",1725,1399,12,1103,679,1462,"A",3875,778,"East Providence","RI"
"2751","20160630","2016","INDL","CAH","CARDINAL HEALTH INC","USD",2518,1728,1573,2137,2364,475,"A",1675,4248,"Dublin","OH"
"2771","20161231","2016","INDL","CSL","CARLISLE COS INC","USD",2778,2260,984,979,1267,2249,"A",3476,535,"Scottsdale","AZ"
"2787","20160630","2016","INDL","CRS","CARPENTER TECHNOLOGY CORP","USD",2117,1152,1634,1196,1633,991,"A",831,2595,"Wyomissing","PA"
"2817","20161231","2016","INDL","CAT","CATERPILLAR INC","USD",4005,1091,2042,3662,2225,2422,"A",3040,4567,"Peoria","IL"
"2818","20170131","2016","INDL","CATO","CATO CORP  -CL A","USD",3605,3069,921,1774,989,4341,"A",3398,2007,"Charlotte","NC"
"2829","20161031","2016","INDL","RFIL","R F INDUSTRIES LTD","USD",1894,846,177,2828,371,2312,"A",790,268,"San Diego","CA"
"2884","20161231","2016","INDL","CTL","CENTURYLINK INC","USD",3154,3034,1672,2516,1951,344,"A",532,1837,"Monroe","LA"
"2940","20161231","2016","INDL","MGLN","MAGELLAN HEALTH INC","USD",1848,3641,2025,779,2235,3101,"A",1053,4195,"Scottsdale","AZ"
"2942","20160731","2016","INDL","CMD","CANTEL MEDICAL CORP","USD",3855,3080,1137,1928,1833,3394,"A",1859,3966,"Little Falls","NJ"
"2960","20161231","2016","INDL","CHE","CHEMED CORP","USD",4313,1496,1047,2608,2341,714,"A",1716,1144,"Cincinnati","OH"
"2968","20161231","2016","INDL","JPM","JPMORGAN CHASE  and  CO","USD",1880,2351,1361,1785,1541,3214,"A",2033,4434,"New York","NY"
"2986","20161231","2016","INDL","CPK","CHESAPEAKE UTILITIES CORP","USD",508,3053,576,4106,218,2747,"A",223,3966,"Dover","DE"
"2991","20161231","2016","INDL","CVX","CHEVRON CORP","USD",1972,1964,1803,469,1270,4352,"A",1462,589,"San Ramon","CA"
"3007","20160630","2016","INDL","EAT","BRINKER INTL INC","USD",857,2135,1815,1192,2092,2133,"A",1689,3221,"Dallas","TX"
"3026","20161231","2016","INDL","CHD","CHURCH  and  DWIGHT INC","USD",2995,3030,1634,1902,1229,2056,"A",278,3166,"Ewing","NJ"
"3028","20161231","2016","INDL","CHDN","CHURCHILL DOWNS INC","USD",1689,1490,1587,1068,1802,197,"A",1646,1047,"Louisville","KY"
"3036","20161231","2016","INDL","CBB","CINCINNATI BELL INC","USD",959,2052,1467,1173,686,4351,"A",3984,1719,"Cincinnati","OH"
"3093","20161130","2016","INDL","CLC","CLARCOR INC","USD",1169,1466,1772,3589,2074,418,"I",2236,4102,"Franklin","TN"
"3107","20161231","2016","INDL","CLF","CLIFFS NATURAL RESOURCES INC","USD",1353,2126,1285,2452,493,1166,"A",1234,4304,"Cleveland","OH"
"3121","20160630","2016","INDL","CLX","CLOROX CO/DE","USD",3069,3344,1956,2961,1814,3089,"A",1067,840,"Oakland","CA"
"3138","20161231","2016","INDL","COKE","COCA-COLA BTLNG CONS","USD",1850,3068,1011,1665,242,2231,"A",506,1238,"Charlotte","NC"
"3144","20161231","2016","INDL","KO","COCA-COLA CO","USD",4300,3299,942,3734,1084,2273,"A",1057,3058,"Atlanta","GA"
"3153","20161231","2016","INDL","CDE","COEUR MINING INC","USD",636,3311,1152,3455,1157,3133,"A",921,4472,"Chicago","IL"
"3157","20160930","2016","INDL","COHR","COHERENT INC","USD",379,3861,1262,1984,1911,3812,"A",1781,537,"Santa Clara","CA"
"3158","20161231","2016","INDL","COHU","COHU INC","USD",2540,719,869,419,2325,2040,"A",2367,813,"Poway","CA"
"3170","20161231","2016","INDL","CL","COLGATE-PALMOLIVE CO","USD",489,2357,1569,597,2706,311,"A",3136,3943,"New York","NY"
"3203","20160831","2016","INDL","CCF","CHASE CORP","USD",1991,2425,481,4319,1164,1207,"A",3182,3923,"Westwood","MA"
"3226","20161231","2016","INDL","CMCSA","COMCAST CORP","USD",1249,3884,1074,623,1902,3397,"A",919,4006,"Philadelphia","PA"
"3231","20161231","2016","INDL","CMA","COMERICA INC","USD",3955,3240,1963,3761,789,933,"A",376,3989,"Dallas","TX"
"3238","20161231","2016","INDL","CBSH","COMMERCE BANCSHARES INC","USD",1939,2447,1663,1855,870,3475,"A",3162,3715,"Kansas City","MO"
"3243","20161231","2016","INDL","C","CITIGROUP INC","USD",1224,1594,1320,1066,2069,3236,"A",923,3751,"New York","NY"
"3246","20160831","2016","INDL","CMC","COMMERCIAL METALS","USD",2360,3291,1975,1293,2205,2986,"A",1058,1003,"Irving","TX"
"3278","20161231","2016","INDL","CAR","AVIS BUDGET GROUP INC","USD",1195,1892,1529,1268,2334,3482,"A",2091,2785,"Parsippany","NJ"
"3358","20160731","2016","INDL","CMTL","COMTECH TELECOMMUN","USD",4422,1142,1141,3077,1734,2680,"A",2013,741,"Melville","NY"
"3369","20160630","2016","INDL","RAVE","RAVE RESTAURANT GROUP INC","USD",1235,1207,413,4352,260,3663,"A",2546,2937,"The Colony","TX"
"3382","20161231","2016","INDL","SSTK","SHUTTERSTOCK INC","USD",3274,2274,559,1713,1238,2983,"A",929,3291,"New York","NY"
"3394","20161231","2016","INDL","CTWS","CONNECTICUT WATER SVC INC","USD",4090,2332,233,3438,460,3365,"A",3285,3660,"Clinton","CT"
"3413","20161231","2016","INDL","ED","CONSOLIDATED EDISON INC","USD",3196,1664,1055,2529,123,4219,"A",1473,4163,"New York","NY"
"3424","20161231","2016","INDL","BH","BIGLARI HOLDINGS INC","USD",279,3930,1315,3501,2321,4098,"A",3151,3308,"San Antonio","TX"
"3429","20161231","2016","INDL","CTO","CONSOLIDATED TOMOKA LAND CO","USD",2870,1967,15,2064,474,2736,"A",2019,3590,"Daytona Beach","FL"
"3439","20161231","2016","INDL","CMS","CMS ENERGY CORP","USD",1598,3298,1928,1254,1798,2990,"A",332,3067,"Jackson","MI"
"3469","20161231","2016","INDL","CLR","CONTINENTAL RESOURCES INC","USD",716,843,643,4475,25,3692,"A",1207,3528,"Oklahoma City","OK"
"3502","20161231","2016","INDL","CTB","COOPER TIRE  and  RUBBER CO","USD",1988,2249,929,964,967,1858,"A",1326,2884,"Findlay","OH"
"3504","20161031","2016","INDL","COO","COOPER COMPANIES INC","USD",3042,607,932,1303,1679,713,"A",3806,1232,"Pleasanton","CA"
"3505","20161231","2016","INDL","TAP","MOLSON COORS BREWING CO","USD",2212,2252,1097,1300,1147,2883,"A",1353,4600,"Denver","CO"
"3516","20160630","2016","INDL","CBYDF","CORBY SPIRIT AND WINE LTD","CAD",1704,2242,162,3509,2173,4515,"A",3107,1528,"Toronto","ON"
"3532","20161231","2016","INDL","GLW","CORNING INC","USD",2113,2865,1675,4558,1690,3743,"A",1474,1891,"Corning","NY"
"3533","20160930","2016","INDL","CNIG","CORNING NATURAL GAS HLDG CP","USD",236,2601,60,3803,367,765,"A",2707,1266,"Corning","NY"
"3562","20161231","2016","INDL","CUZ","COUSINS PROPERTIES INC","USD",2906,3721,244,1169,260,1756,"A",2204,4313,"Atlanta","GA"
"3570","20160731","2016","INDL","CBRL","CRACKER BARREL OLD CTRY STOR","USD",892,2021,1942,4522,2613,1974,"A",2384,1060,"Lebanon","TN"
"3580","20161231","2016","INDL","CR","CRANE CO","USD",2526,2343,950,1817,2423,1747,"A",2623,4131,"Stamford","CT"
"3581","20161231","2016","INDL","CRD.B","CRAWFORD  and  CO","USD",3975,3098,2014,3522,1107,276,"A",3224,653,"Atlanta","GA"
"3592","20161231","2016","INDL","OMF","ONEMAIN HOLDINGS INC","USD",1258,2510,919,1004,1553,1533,"A",1962,1703,"Evansville","IN"
"3607","20161231","2016","INDL","CHMT","CHEMTURA CORP","USD",1603,3725,1223,551,1666,703,"A",1352,2606,"Philadelphia","PA"
"3619","20161231","2016","INDL","CCK","CROWN HOLDINGS INC","USD",4502,2745,1349,4340,1092,3839,"A",3550,3565,"Philadelphia","PA"
"3639","20160930","2016","INDL","CUB","CUBIC CORP","USD",911,1113,1979,4183,996,743,"A",494,3257,"San Diego","CA"
"3643","20161231","2016","INDL","CFR","CULLEN/FROST BANKERS INC","USD",2282,1943,1608,2123,2207,3575,"A",3092,4452,"San Antonio","TX"
"3650","20161231","2016","INDL","CMI","CUMMINS INC","USD",908,3906,1806,4110,2063,921,"A",1508,835,"Columbus","IN"
"3662","20161231","2016","INDL","CW","CURTISS-WRIGHT CORP","USD",2294,1634,1956,1271,2236,1145,"A",2662,4609,"Charlotte","NC"
"3707","20161231","2016","INDL","DST","DST SYSTEMS INC","USD",2098,2938,1976,1145,1142,492,"A",2239,428,"Kansas City","MO"
"3708","20161231","2016","INDL","WEN","WENDYS CO","USD",2766,1748,987,2544,2525,4443,"A",2196,780,"Dublin","OH"
"3734","20161231","2016","INDL","DAN","DANA INC","USD",3204,3279,1359,2643,2636,3347,"A",1827,1327,"Maumee","OH"
"3813","20170131","2016","INDL","TGT","TARGET CORP","USD",2662,2515,1547,2088,1074,3672,"A",2310,3927,"Minneapolis","MN"
"3835","20161031","2016","INDL","DE","DEERE  and  CO","USD",3519,3447,1811,3340,1949,1686,"A",1853,4453,"Moline","IL"
"3855","20160630","2016","INDL","DGAS","DELTA NATURAL GAS CO INC","USD",1309,3186,140,440,1288,3112,"A",1184,2143,"Winchester","KY"
"3863","20161231","2016","INDL","DLX","DELUXE CORP","USD",1616,2355,1821,734,2725,742,"A",2260,4117,"Shoreview","MN"
"3897","20161231","2016","INDL","DTE","DTE ENERGY CO","USD",2408,3763,914,1796,61,4177,"A",1051,4611,"Detroit","MI"
"3905","20160630","2016","INDL","DV","DEVRY EDUCATION GROUP INC","USD",1541,2679,1022,3322,648,961,"A",263,1210,"Downers Grove","IL"
"3946","20161231","2016","INDL","DBD","DIEBOLD NIXDORF INC","USD",3362,932,1362,2972,2607,2440,"A",1161,1982,"North Canton","OH"
"3962","20161231","2016","INDL","NSYS","NORTECH SYSTEMS INC","USD",3439,1303,577,2479,331,407,"A",64,2424,"Maple Grove","MN"
"3964","20170131","2016","INDL","DDS","DILLARDS INC  -CL A","USD",2738,2007,1672,1730,936,3536,"A",1094,3684,"Little Rock","AR"
"3969","20161231","2016","INDL","DIOD","DIODES INC","USD",939,1264,1920,3924,1156,4097,"A",441,2031,"Plano","TX"
"3980","20160930","2016","INDL","DIS","DISNEY (WALT) CO","USD",4421,3736,1134,3058,2038,2769,"A",767,4568,"Burbank","CA"
"4016","20170131","2016","INDL","DG","DOLLAR GENERAL CORP","USD",389,1663,1003,3687,2402,1419,"A",1308,4168,"Goodlettsville","TN"
"4029","20161231","2016","INDL","D","DOMINION RESOURCES INC","USD",3926,2086,1079,3440,1043,3721,"A",2818,4224,"Richmond","VA"
"4036","20160731","2016","INDL","DCI","DONALDSON CO INC","USD",1215,1823,968,278,2398,1321,"A",2817,2762,"Minneapolis","MN"
"4040","20161231","2016","INDL","RRD","DONNELLEY (R R)  and  SONS CO","USD",2953,881,1697,3017,801,3708,"A",303,1089,"Chicago","IL"
"4058","20161231","2016","INDL","DOV","DOVER CORP","USD",159,2941,1400,3708,1177,3477,"A",334,4186,"Downers Grove","IL"
"4060","20161231","2016","INDL","DOW","DOW CHEMICAL","USD",4110,2715,1809,3368,1101,2813,"A",3434,3698,"Midland","MI"
"4066","20161231","2016","INDL","OMC","OMNICOM GROUP","USD",1743,3814,1953,1619,2272,667,"A",1259,4417,"New York","NY"
"4072","20160731","2016","INDL","ASNA","ASCENA RETAIL GROUP INC","USD",3441,416,1883,2658,255,3693,"A",869,4285,"Mahwah","NJ"
"4087","20161231","2016","INDL","DD","DU PONT (E I) DE NEMOURS","USD",2791,2197,1708,2265,2499,1415,"A",3303,4156,"Wilmington","DE"
"4093","20161231","2016","INDL","DUK","DUKE ENERGY CORP","USD",651,2565,1398,4406,1480,739,"A",3039,4240,"Charlotte","NC"
"4094","20161231","2016","INDL","DNB","DUN  and  BRADSTREET CORP","USD",1652,1577,1658,2418,2479,531,"A",2693,697,"Short Hills","NJ"
"4108","20161231","2016","INDL","FLS","FLOWSERVE CORP","USD",3160,3431,1109,2355,1073,2562,"A",3276,3311,"Irving","TX"
"4115","20160731","2016","INDL","DY","DYCOM INDUSTRIES INC","USD",1150,1677,999,514,1781,1786,"A",1949,4576,"Palm Beach Gardens","FL"
"4124","20160630","2016","INDL","DYNT","DYNATRONICS CORP","USD",896,196,144,4362,260,2313,"A",3678,1500,"Cottonwood Heights","UT"
"4130","20160930","2016","INDL","DYSL","DYNASIL CORP OF AMERICA","USD",1961,76,205,411,19,2912,"A",883,197,"Newton","MA"
"4145","20161231","2016","INDL","PKI","PERKINELMER INC","USD",2946,2022,1956,1699,2059,1157,"A",3125,3545,"Waltham","MA"
"4156","20161231","2016","INDL","STS","SUPREME INDUSTRIES INC","USD",655,2093,767,2421,2643,2064,"A",1755,1017,"Goshen","IN"
"4193","20161231","2016","INDL","EGP","EASTGROUP PROPERTIES","USD",1271,1443,71,540,260,1070,"A",1625,4169,"Jackson","MS"
"4213","20161231","2016","INDL","ECL","ECOLAB INC","USD",1276,3897,1714,472,1883,241,"A",2235,587,"St. Paul","MN"
"4241","20161231","2016","INDL","EE","EL PASO ELECTRIC CO","USD",2494,1455,650,1843,1320,3628,"A",1150,3250,"El Paso","TX"
